keys,en,zh_CN
ui.passive.next_radial_volley,Next volley: {count},下次环射：{count}根
ui.language.en,English,English
ui.language.zh_cn,Simplified Chinese,简体中文
ui.start.title,Project Mag Title,Project Mag 标题
ui.start.continue,Continue,继续
ui.start.start_game,Start Game,开始游戏
ui.start.new_game,Erase Data,清除存档
ui.start.hp_safety,Keep HP > 1: {state},保留生命值 > 1：{state}
ui.start.resolution,Resolution,分辨率
ui.start.resolution_tooltip,Run standalone or exported build to change window resolution.,请在独立运行或导出版本中修改窗口分辨率。
ui.start.language,Language,语言
ui.start.mechas,Mechas,机甲
ui.common.state.on,ON,开
ui.common.state.off,OFF,关
ui.mecha.exp,Exp: {current} / {next},经验：{current} / {next}
ui.mecha.level,Level: {current} / {max},等级：{current} / {max}
ui.mecha.max_hp,Max HP: {value},最大生命：{value}
ui.mecha.speed,Player Speed: {value},移动速度：{value}
ui.mecha.armor,Armor: {value},护甲：{value}
ui.mecha.shield,Shield: {value},护盾：{value}
ui.mecha.crit_rate,Crit Rate: {value}%,暴击率：{value}%
ui.mecha.crit_damage,Crit Damage: {value},暴击伤害：{value}
ui.mecha.grab_radius,Grab Radius: {value},拾取范围：{value}
ui.mecha.gold,Gold: {value},金币：{value}
ui.hud.equipped,Equipped:,已装备：
ui.hud.gold,Gold: {value},金币：{value}
ui.hud.energy,Energy: {value},能量：{value}
ui.hud.energy_none,Energy: --,能量：--
ui.hud.time,Time Left: {value},剩余时间：{value}
ui.hud.phase,Phase: {value},阶段：{value}
ui.hud.hp,HP: {current}/{max},生命：{current}/{max}
ui.hud.heat_empty,Heat: --,热量：--
ui.hud.heat,Heat: {value}/{max} ({percent}%){overheat},热量：{value}/{max}（{percent}%）{overheat}
ui.hud.heat_overheat, (OVERHEAT),（过热）
ui.hud.ammo_empty,Ammo: --,弹药：--
ui.hud.ammo,Ammo: {current}/{max}{reload},弹药：{current}/{max}{reload}
ui.hud.ammo_reloading, (Reloading {sec}s),（装填中 {sec}秒）
ui.hud.weapon_state_none,Main: -- | WS: -- | PS: --,主武器：-- | 武器技能：-- | 角色技能：--
ui.hud.weapon_state,Main:{main} Offhand:{offhand} Swap:{swap} WS:{ws} PS:{ps}{fail},主武器：{main} 副武器：{offhand} 切换：{swap} 武器技能：{ws} 角色技能：{ps}{fail}
ui.hud.weapon.main.none,None,无
ui.hud.weapon.main.locked,W1 (locked),W1（锁定）
ui.hud.weapon.main.slot,W{index},W{index}
ui.hud.weapon.swap.on,on,开
ui.hud.weapon.swap.off,off,关
ui.hud.weapon.ready,Ready,就绪
ui.hud.weapon.fail, Fail:{reason}, 失败：{reason}
ui.panel.shop,Shop,商店
ui.panel.upgrade,Upgrade,升级
ui.panel.module,Module,模组
ui.panel.inventory,Inventory,背包
ui.panel.pause,Paused,已暂停
ui.panel.resume,Resume,继续
ui.settings.language,Language,语言
ui.settings.confirm_temporary_module_sale,Confirm temporary module sale before battle,开始战斗前确认临时模组出售
ui.panel.refresh,Refresh,刷新
ui.panel.refresh_cost,Refresh: {value},刷新：{value}
ui.panel.sell,Sell,出售
ui.panel.cancel,Cancel,取消
ui.panel.confirm,Confirm,确认
ui.shop.no_valid_weapons,No weapons available,当前没有可购买武器
ui.panel.to_module,Module,模组
ui.panel.back,Back,返回
ui.panel.close_with_right_click,Right Click to close,右键关闭
ui.upgrade.cost,Cost: {value},花费：{value}
ui.upgrade.status_line,{key}: {from} => {to},{key}：{from} => {to}
ui.branch.title,Choose Evolution Branch,选择进化分支
ui.branch.weapon,Weapon,武器
ui.route.title,Choose Route,选择路线
ui.route.subtitle,Select one route for this level.,为本关选择一条路线。
ui.route.confirm,Confirm Route,确认路线
ui.reward.title,Choose Reward,选择奖励
ui.reward.subtitle,{route} - pick one reward.,{route} - 请选择一个奖励。
ui.reward.confirm,Confirm Reward,确认奖励
ui.reward.default,Reward,奖励
ui.reward.weapon,Weapon {id} Lv.{level},武器 {id} Lv.{level}
ui.reward.weapon_upgrade,Upgrade {name} Lv.{from} -> Lv.{to},升级 {name} Lv.{from} -> Lv.{to}
ui.reward.module,Module {name} Lv.{level},模组 {name} Lv.{level}
ui.reward.exp,EXP +{value},经验 +{value}
ui.reward.gold,Gold +{value},金币 +{value}
ui.reward.message,Reward: {content},奖励：{content}
ui.module.title,Equip Module,装备模组
ui.module.no_effect,No direct stat changes.,无直接属性变化。
ui.module.effects,Effects: {effects},效果：{effects}
ui.module.section.equipped,Equipped Weapons,已装备武器
ui.module.section.inventory,Inventory Weapons,背包武器
ui.module.none,(none),（无）
ui.module.slots,Slots: {used}/{max},槽位：{used}/{max}
ui.module.action.equip,Equip,装备
ui.module.action.replace,Replace {module},替换 {module}
ui.module.action.blocked,Blocked,不可用
ui.module.unequip.title,Unequip Module,卸下模组
ui.module.unequip.confirm,Move {module} from {weapon} to the temporary area? Unsold modules are sold when battle starts.,将 {module} 从 {weapon} 移至临时区域？开始战斗时未处理的模组将自动出售。
ui.module.sell.title,Sell Module,出售模组
ui.module.sell.confirm,Sell {module} Lv.{level} for {gold} Gold? This cannot be undone.,以 {gold} 金币出售 {module} Lv.{level}？此操作无法撤销。
ui.module.settlement.title,Temporary Module Settlement,临时模组结算
ui.module.settlement.confirm,Sell {count} temporary modules for {gold} Gold and start battle?,出售 {count} 个临时模组并获得 {gold} 金币，然后开始战斗？
ui.module.settlement.dont_show,Do not show this confirmation again,今后不再显示此确认
ui.transaction.pending,Finish or cancel the current equipment transaction first.,请先完成或取消当前装备事务。
ui.weapon.replace.title,Choose Weapon Slot,选择武器槽位
ui.weapon.replace.description,Equip {weapon} or replace an equipped weapon.,装备 {weapon} 或替换一把已装备武器。
ui.weapon.replace.slot,Slot {slot}: {old} -> {new},槽位 {slot}：{old} → {new}
ui.weapon.replace.empty_slot,Slot {slot}: Empty,槽位 {slot}：空
ui.module.compatible,Compatible,兼容
ui.module.replace_available,Compatible after replacing an installed module.,替换一个已安装模组后兼容。
ui.module.cannot_equip,Cannot equip: {reason},无法装备：{reason}
ui.module.equipped_modules_none,Equipped modules: none,已装备模组：无
ui.module.equipped_modules,Equipped modules: {modules},已装备模组：{modules}
ui.module.stat_changes_none,Stat changes: none,属性变化：无
ui.module.stat_changes,Stat changes: {changes},属性变化：{changes}
ui.module.equipped_message,Equipped {module} Lv.{level} to {weapon},已将 {module} Lv.{level} 装备到 {weapon}
ui.module.removed_message,Removed {module} from {weapon},已从 {weapon} 卸下 {module}
ui.module.empty,Empty,空
ui.module.sold,Sold,已售出
ui.module.menu.title,Module Management,模组管理
ui.module.menu.subtitle,Install or remove weapon modules,安装或卸下武器模组
ui.module.menu.open,Manage Modules,管理模组
ui.inventory.slot.empty,Empty,空
ui.gameover.title,Game Over,游戏结束
ui.gameover.total_damage,Total Damage: {value},总伤害：{value}
ui.gameover.completed_levels,Completed Levels: {value},完成关卡：{value}
ui.gameover.enemy_kills,Enemy Kills: {value},消灭敌人：{value}
ui.gameover.elite_kills,Elite Kills: {value},消灭精英：{value}
ui.gameover.gold_earned,Gold Earned: {value},获得金币：{value}
