keys,en,zh_CN
ui.passive.next_radial_volley,Next volley: {count},下次环射：{count}根
ui.language.en,English,English
ui.language.zh_cn,Simplified Chinese,简体中文
ui.start.title,Project Mag Title,Project Mag 标题
ui.start.continue,Continue Game,继续游戏
ui.start.start_game,Start Game,开始游戏
ui.start.new_game,New Game,全新游戏
ui.start.hp_safety,Keep HP > 1: {state},保留生命值 > 1：{state}
ui.start.resolution,Resolution,分辨率
ui.start.resolution_tooltip,Run standalone or exported build to change window resolution.,请在独立运行或导出版本中修改窗口分辨率。
ui.start.language,Language,语言
ui.start.mechas,Mechas,机甲
ui.common.state.on,ON,开
ui.common.state.off,OFF,关
ui.mecha.exp,Exp: {current} / {next},经验：{current} / {next}
ui.mecha.level,Level: {current} / {max},等级：{current} / {max}
ui.mecha.max_hp,Max HP: {value},最大生命：{value}
ui.mecha.speed,Player Speed: {value},移动速度：{value}
ui.mecha.armor,Armor: {value},护甲：{value}
ui.mecha.shield,Shield: {value},护盾：{value}
ui.mecha.crit_rate,Crit Rate: {value}%,暴击率：{value}%
ui.mecha.crit_damage,Crit Damage: {value},暴击伤害：{value}
ui.mecha.grab_radius,Grab Radius: {value},拾取范围：{value}
ui.mecha.gold,Gold: {value},金币：{value}
ui.hud.equipped,Equipped:,已装备：
ui.hud.gold,Gold: {value},金币：{value}
ui.hud.energy,Energy: {value},能量：{value}
ui.hud.energy_none,Energy: --,能量：--
ui.hud.time,Time Left: {value},剩余时间：{value}
ui.hud.phase,Phase: {value},阶段：{value}
ui.hud.hp,HP: {current}/{max},生命：{current}/{max}
ui.hud.heat_empty,Heat: --,热量：--
ui.hud.heat,Heat: {value}/{max} ({percent}%){overheat},热量：{value}/{max}（{percent}%）{overheat}
ui.hud.heat_overheat, (OVERHEAT),（过热）
ui.hud.ammo_empty,Ammo: --,弹药：--
ui.hud.ammo,Ammo: {current}/{max}{reload},弹药：{current}/{max}{reload}
ui.hud.ammo_reloading, (Reloading {sec}s),（装填中 {sec}秒）
ui.hud.weapon_state_none,Main: -- | PS: --,主武器：-- | 角色技能：--
ui.hud.weapon_state,Main:{main} Offhand:{offhand} Swap:{swap} PS:{ps}{fail},主武器：{main} 副武器：{offhand} 切换：{swap} 角色技能：{ps}{fail}
ui.hud.weapon.main.none,None,无
ui.hud.weapon.main.locked,W1 (locked),W1（锁定）
ui.hud.weapon.main.slot,W{index},W{index}
ui.hud.weapon.swap.on,on,开
ui.hud.weapon.swap.off,off,关
ui.hud.weapon.ready,Ready,就绪
ui.hud.weapon.fail, Fail:{reason}, 失败：{reason}
ui.panel.shop,Shop,商店
ui.panel.upgrade,Upgrade,升级
ui.panel.module,Module,模组
ui.panel.inventory,Inventory,背包
ui.panel.pause,Paused,已暂停
ui.panel.resume,Resume,继续
ui.settings.language,Language,语言
ui.settings.confirm_temporary_module_sale,Confirm temporary module sale before battle,开始战斗前确认临时模组出售
ui.settings.auto_aim_continuous_fire,Auto aim continuous fire,自动瞄准持续开火
ui.settings.auto_reload_switch,Auto reload and switch weapon,空弹自动换弹切枪
ui.panel.refresh,Refresh,刷新
ui.panel.refresh_cost,Refresh: {value},刷新：{value}
ui.panel.sell,Sell,出售
ui.panel.cancel,Cancel,取消
ui.panel.confirm,Confirm,确认
ui.shop.no_valid_weapons,No weapons available,当前没有可购买武器
ui.shop.sell.title,Weapons Marked for Sale,待售武器
ui.shop.sell.panel_title,Sell Weapons,出售武器
ui.shop.sell.hint,Select weapons on the right. Confirming sells all marked weapons.,点击右侧武器进行选择，确认后出售全部已标记武器。
ui.shop.sell.empty,Click a weapon on the right to mark it for sale.,点击右侧武器将其标记为待售。
ui.shop.sell.selected,MARKED FOR SALE,待售
ui.shop.sell.keep_one,At least one weapon must remain equipped.,至少需要保留一把已装备武器。
ui.shop.sell.row,{name}  Lv.{level}  Fuse {fuse}  |  +{gold} Gold  |  {modules} modules,{name}  Lv.{level}  融合 {fuse}  |  +{gold} 金币  |  {modules} 个模组
ui.shop.sell.modules,Equipped modules moved to temporary storage: {count},将转入临时区的已装备模组：{count}
ui.shop.sell.total,Selected: {count}    Total refund: +{gold} Gold,已选择：{count}    总返还：+{gold} 金币
ui.shop.instruction,"Buy weapons on the left, or manage equipped weapons on the right.","在左侧购买武器，或在右侧管理已装备武器。"
ui.panel.to_module,Module,模组
ui.panel.back,Back,返回
ui.panel.close_with_right_click,Right Click to close,右键关闭
ui.upgrade.cost,Cost: {value},花费：{value}
ui.upgrade.status_line,{key}: {from} => {to},{key}：{from} => {to}
ui.upgrade.instruction,"Select a weapon on the right, review changes, then upgrade.","在右侧选择武器，确认属性变化后再强化。"
ui.upgrade.action,Upgrade Selected Weapon,强化所选武器
ui.upgrade.selected,SELECTED,已选择
ui.branch.title,Choose Evolution Branch,选择进化分支
ui.branch.weapon,Weapon,武器
ui.route.title,Choose Route,选择路线
ui.route.subtitle,Select one route for this level.,为本关选择一条路线。
ui.route.confirm,Confirm Route,确认路线
ui.reward.title,Choose Reward,选择奖励
ui.reward.subtitle,{route} - pick one reward.,{route} - 请选择一个奖励。
ui.reward.draft.weapon_evolution_hint,Newly obtained weapons trigger the current weapon's evolution effects.,新获得的武器会触发当前武器的进化效果。
ui.reward.confirm,Confirm Reward,确认奖励
ui.reward.default,Reward,奖励
ui.reward.weapon,Weapon {id} Lv.{level},武器 {id} Lv.{level}
ui.reward.weapon_upgrade,Upgrade {name} Lv.{from} -> Lv.{to},升级 {name} Lv.{from} -> Lv.{to}
ui.reward.module,Module {name} Lv.{level},模组 {name} Lv.{level}
ui.reward.type.weapon_fusion,Weapon Fusion,武器融合
ui.reward.type.duplicate_weapon,Duplicate Weapon,重复武器
ui.reward.meta.weapon_fuse,Fuse {from} -> {to},融合 {from} -> {to}
ui.reward.meta.duplicate_gold,+{gold} Gold / Duplicate,+{gold} 金币 / 重复
ui.task_reward.title,Objective Reward,任务奖励
ui.task_reward.source,Completed Objective,已完成任务
ui.task_reward.subtitle,Choose one reward for completing an objective this battle.,选择一项本轮完成任务获得的奖励。
ui.task_reward.unlocked,Objective complete. Rewards will be delivered in the Rest Area.,任务完成，奖励将在休息区发放。
ui.task_reward.summary_title,Objective Rewards,任务奖励
ui.task_reward.summary_subtitle,Rewards added to inventory.,奖励已加入库存。
ui.task_reward.summary_confirm,Continue,继续
ui.task_reward.task_module_next_step,Added to Ready To Install. Deploy it from Board > Task Management before the next battle.,已加入待部署任务模组。请在下一场战斗前进入 格子 > 任务管理 进行部署。
ui.task_management.title,Task Management,任务管理
ui.task_management.subtitle,Install task modules on active cells before the next battle.,开战前把任务模组部署到已激活格子。
ui.task_management.ready_title,Ready To Install ({count}),待部署（{count}）
ui.task_management.status,Ready To Install: {ready}    Deployed: {deployed}/{limit},待部署：{ready}    已部署：{deployed}/{limit}
ui.task_management.unselected_hint,Select or drag a task module to an active cell. Up to {limit} tasks can be deployed for the next battle.,选择或拖拽任务模组到已激活格子。下一场战斗最多部署 {limit} 个任务。
ui.task_management.selected_hint,Click a highlighted active cell to deploy. Right click to cancel selection.,点击高亮的已激活格子进行部署。右键取消选择。
